lemma,upos,doc_count,total_count,mean_count,max_count,category,notes,pos_group,suggested_category_ChatGPT,suggested_category_Claude,notes_Claude
icon,NOUN+PROPN,2,2,1,1,,,NOUN,,ARTIFACT,
ideal,NOUN+PROPN,2,2,1,1,,,NOUN,,UNCLEAR,
imagination,NOUN+PROPN,2,2,1,1,,,NOUN,,CONCEPT,
implementation,NOUN+PROPN,2,2,1,1,,,NOUN,,UNCLEAR,
implication,NOUN+PROPN,2,2,1,1,,,NOUN,,UNCLEAR,
importance,NOUN+PROPN,2,2,1,1,,,NOUN,,UNCLEAR,
inaccuracy,NOUN+PROPN,2,2,1,1,,,NOUN,,UNCLEAR,
influence,NOUN+PROPN,2,2,1,1,,,NOUN,,CONTEXT,
ingenuity,NOUN+PROPN,2,2,1,1,,,NOUN,,UNCLEAR,
initiative,NOUN+PROPN,2,2,1,1,,,NOUN,,UNCLEAR,
institution,NOUN+PROPN,2,2,1,1,,,NOUN,,UNCLEAR,
instructor,NOUN+PROPN,2,2,1,1,,,NOUN,,UNCLEAR,
integration,NOUN+PROPN,2,2,1,1,,,NOUN,,UNCLEAR,
intent,NOUN+PROPN,2,2,1,1,,,NOUN,,CONCEPT,
interface,NOUN+PROPN,2,2,1,1,,,NOUN,,TECH,
interlocutor,NOUN+PROPN,2,2,1,1,,,NOUN,,UNCLEAR,
introduction,NOUN+PROPN,2,2,1,1,,,NOUN,,UNCLEAR,
invoice,NOUN+PROPN,2,2,1,1,,,NOUN,,UNCLEAR,
iron,NOUN+PROPN,2,2,1,1,,,NOUN,,UNCLEAR,
jazz,NOUN+PROPN,2,2,1,1,,,NOUN,,UNCLEAR,
junk,NOUN+PROPN,2,2,1,1,,,NOUN,,UNCLEAR,
key,NOUN+PROPN,2,2,1,1,,,NOUN,,ARTIFACT,Polysemous: solution vs musical element vs device
knit,NOUN+PROPN,2,2,1,1,,,NOUN,,UNCLEAR,
knob,NOUN+PROPN,2,2,1,1,,,NOUN,,UNCLEAR,
know,NOUN+PROPN,2,2,1,1,,,NOUN,,UNCLEAR,
labor,NOUN+PROPN,2,2,1,1,,,NOUN,,UNCLEAR,
learner,NOUN+PROPN,2,2,1,1,,,NOUN,,UNCLEAR,
listener,NOUN+PROPN,2,2,1,1,,,NOUN,,AGENT,
livelihood,NOUN+PROPN,2,2,1,1,,,NOUN,,UNCLEAR,
logic,NOUN+PROPN,2,2,1,1,,,NOUN,,UNCLEAR,
logline,NOUN+PROPN,2,2,1,1,,,NOUN,,UNCLEAR,
luddite,NOUN+PROPN,2,2,1,1,,,NOUN,,UNCLEAR,
macrame,NOUN+PROPN,2,2,1,1,,,NOUN,,UNCLEAR,
magic,NOUN+PROPN,2,2,1,1,,,NOUN,,UNCLEAR,
makeup,NOUN+PROPN,2,2,1,1,,,NOUN,,UNCLEAR,
mansion,NOUN+PROPN,2,2,1,1,,,NOUN,,UNCLEAR,
mark,NOUN+PROPN,2,2,1,1,,,NOUN,,UNCLEAR,
meaning,NOUN+PROPN,2,2,1,1,,,NOUN,,CONCEPT,
means,NOUN+PROPN,2,2,1,1,,,NOUN,,UNCLEAR,
meeting,NOUN+PROPN,2,2,1,1,,,NOUN,,UNCLEAR,
melody,NOUN+PROPN,2,2,1,1,,,NOUN,,ARTIFACT,
membership,NOUN+PROPN,2,2,1,1,,,NOUN,,UNCLEAR,
memoir,NOUN+PROPN,2,2,1,1,,,NOUN,,ARTIFACT,
mentor,NOUN+PROPN,2,2,1,1,,,NOUN,,AGENT,
menu,NOUN+PROPN,2,2,1,1,,,NOUN,,UNCLEAR,
mini,NOUN+PROPN,2,2,1,1,,,NOUN,,UNCLEAR,
mission,NOUN+PROPN,2,2,1,1,,,NOUN,,CONCEPT,
mix,NOUN+PROPN,2,2,1,1,,,NOUN,,ARTIFACT,
mixture,NOUN+PROPN,2,2,1,1,,,NOUN,,UNCLEAR,
modification,NOUN+PROPN,2,2,1,1,,,NOUN,,UNCLEAR,
montage,NOUN+PROPN,2,2,1,1,,,NOUN,,UNCLEAR,
morale,NOUN+PROPN,2,2,1,1,,,NOUN,,UNCLEAR,
move,NOUN+PROPN,2,2,1,1,,,NOUN,,UNCLEAR,
multimedia,NOUN+PROPN,2,2,1,1,,,NOUN,,UNCLEAR,
mushroom,NOUN+PROPN,2,2,1,1,,,NOUN,,UNCLEAR,
newsletter,NOUN+PROPN,2,2,1,1,,,NOUN,,ARTIFACT,
non-fiction,NOUN+PROPN,2,2,1,1,,,NOUN,,UNCLEAR,
non-writer,NOUN+PROPN,2,2,1,1,,,NOUN,,UNCLEAR,
notion,NOUN+PROPN,2,2,1,1,,,NOUN,,TECH,
novelty,NOUN+PROPN,2,2,1,1,,,NOUN,,CONCEPT,
npc,NOUN+PROPN,2,2,1,1,,,NOUN,,UNCLEAR,
occupation,NOUN+PROPN,2,2,1,1,,,NOUN,,UNCLEAR,
organizing,NOUN+PROPN,2,2,1,1,,,NOUN,,UNCLEAR,
out,NOUN+PROPN,2,2,1,1,,,NOUN,,UNCLEAR,
oversight,NOUN+PROPN,2,2,1,1,,,NOUN,,UNCLEAR,
pair,NOUN+PROPN,2,2,1,1,,,NOUN,,DISCOURSE,
panel,NOUN+PROPN,2,2,1,1,,,NOUN,,UNCLEAR,
pantser,NOUN+PROPN,2,2,1,1,,,NOUN,,UNCLEAR,
paperback,NOUN+PROPN,2,2,1,1,,,NOUN,,UNCLEAR,
parenthesis,NOUN+PROPN,2,2,1,1,,,NOUN,,UNCLEAR,
park,NOUN+PROPN,2,2,1,1,,,NOUN,,UNCLEAR,
pass,NOUN+PROPN,2,2,1,1,,,NOUN,,UNCLEAR,
passing,NOUN+PROPN,2,2,1,1,,,NOUN,,UNCLEAR,
peer,NOUN+PROPN,2,2,1,1,,,NOUN,,UNCLEAR,
perception,NOUN+PROPN,2,2,1,1,,,NOUN,,UNCLEAR,
pipeline,NOUN+PROPN,2,2,1,1,,,NOUN,,UNCLEAR,
plagiarism,NOUN+PROPN,2,2,1,1,,,NOUN,,UNCLEAR,
planet,NOUN+PROPN,2,2,1,1,,,NOUN,,UNCLEAR,
playing,NOUN+PROPN,2,2,1,1,,,NOUN,,UNCLEAR,
pleasure,NOUN+PROPN,2,2,1,1,,,NOUN,,UNCLEAR,
politics,NOUN+PROPN,2,2,1,1,,,NOUN,,UNCLEAR,
population,NOUN+PROPN,2,2,1,1,,,NOUN,,UNCLEAR,
portrait,NOUN+PROPN,2,2,1,1,,,NOUN,,ARTIFACT,
position,NOUN+PROPN,2,2,1,1,,,NOUN,,CONTEXT,
pre-production,NOUN+PROPN,2,2,1,1,,,NOUN,,UNCLEAR,
premise,NOUN+PROPN,2,2,1,1,,,NOUN,,UNCLEAR,
present,NOUN+PROPN,2,2,1,1,,,NOUN,,DISCOURSE,
press,NOUN+PROPN,2,2,1,1,,,NOUN,,UNCLEAR,
pressure,NOUN+PROPN,2,2,1,1,,,NOUN,,UNCLEAR,
price,NOUN+PROPN,2,2,1,1,,,NOUN,,CONTEXT,
printer,NOUN+PROPN,2,2,1,1,,,NOUN,,TECH,
prize,NOUN+PROPN,2,2,1,1,,,NOUN,,UNCLEAR,
programming,NOUN+PROPN,2,2,1,1,,,NOUN,,UNCLEAR,
promotion,NOUN+PROPN,2,2,1,1,,,NOUN,,UNCLEAR,
proposal,NOUN+PROPN,2,2,1,1,,,NOUN,,CONTEXT,
prototyping,NOUN+PROPN,2,2,1,1,,,NOUN,,UNCLEAR,
push,NOUN+PROPN,2,2,1,1,,,NOUN,,UNCLEAR,
puzzle,NOUN+PROPN,2,2,1,1,,,NOUN,,UNCLEAR,
randomness,NOUN+PROPN,2,2,1,1,,,NOUN,,UNCLEAR,
rate,NOUN+PROPN,2,2,1,1,,,NOUN,,RESOURCE,
read,NOUN+PROPN,2,2,1,1,,,NOUN,,UNCLEAR,
realism,NOUN+PROPN,2,2,1,1,,,NOUN,,UNCLEAR,
realm,NOUN+PROPN,2,2,1,1,,,NOUN,,UNCLEAR,
reflection,NOUN+PROPN,2,2,1,1,,,NOUN,,UNCLEAR,
rein,NOUN+PROPN,2,2,1,1,,,NOUN,,UNCLEAR,
relative,NOUN+PROPN,2,2,1,1,,,NOUN,,UNCLEAR,
relevance,NOUN+PROPN,2,2,1,1,,,NOUN,,UNCLEAR,
reluctance,NOUN+PROPN,2,2,1,1,,,NOUN,,UNCLEAR,
reporter,NOUN+PROPN,2,2,1,1,,,NOUN,,UNCLEAR,
reservation,NOUN+PROPN,2,2,1,1,,,NOUN,,UNCLEAR,
resume,NOUN+PROPN,2,2,1,1,,,NOUN,,UNCLEAR,
robot,NOUN+PROPN,2,2,1,1,,,NOUN,,TECH,
routine,NOUN+PROPN,2,2,1,1,,,NOUN,,PROCESS,
rpg,NOUN+PROPN,2,2,1,1,,,NOUN,,UNCLEAR,
scheduling,NOUN+PROPN,2,2,1,1,,,NOUN,,UNCLEAR,
scientist,NOUN+PROPN,2,2,1,1,,,NOUN,,UNCLEAR,
scoring,NOUN+PROPN,2,2,1,1,,,NOUN,,UNCLEAR,
scrapbooking,NOUN+PROPN,2,2,1,1,,,NOUN,,UNCLEAR,
sculpting,NOUN+PROPN,2,2,1,1,,,NOUN,,UNCLEAR,
security,NOUN+PROPN,2,2,1,1,,,NOUN,,UNCLEAR,
seed,NOUN+PROPN,2,2,1,1,,,NOUN,,UNCLEAR,
share,NOUN+PROPN,2,2,1,1,,,NOUN,,RESOURCE,
shoot,NOUN+PROPN,2,2,1,1,,,NOUN,,UNCLEAR,
shortcut,NOUN+PROPN,2,2,1,1,,,NOUN,,UNCLEAR,
shoulder,NOUN+PROPN,2,2,1,1,,,NOUN,,UNCLEAR,
signal,NOUN+PROPN,2,2,1,1,,,NOUN,,UNCLEAR,
skeleton,NOUN+PROPN,2,2,1,1,,,NOUN,,UNCLEAR,
sketch,NOUN+PROPN,2,2,1,1,,,NOUN,,ARTIFACT,
sleep,NOUN+PROPN,2,2,1,1,,,NOUN,,UNCLEAR,
slide,NOUN+PROPN,2,2,1,1,,,NOUN,,ARTIFACT,
slop,NOUN+PROPN,2,2,1,1,,,NOUN,,UNCLEAR,
speech,NOUN+PROPN,2,2,1,1,,,NOUN,,ARTIFACT,
spell,NOUN+PROPN,2,2,1,1,,,NOUN,,UNCLEAR,
spellcheck,NOUN+PROPN,2,2,1,1,,,NOUN,,UNCLEAR,
split,NOUN+PROPN,2,2,1,1,,,NOUN,,UNCLEAR,
spreadshet,NOUN+PROPN,2,2,1,1,,,NOUN,,UNCLEAR,
standalone,NOUN+PROPN,2,2,1,1,,,NOUN,,UNCLEAR,
startup,NOUN+PROPN,2,2,1,1,,,NOUN,,UNCLEAR,
storm,NOUN+PROPN,2,2,1,1,,,NOUN,,UNCLEAR,
storyline,NOUN+PROPN,2,2,1,1,,,NOUN,,UNCLEAR,
streamer,NOUN+PROPN,2,2,1,1,,,NOUN,,UNCLEAR,
stretch,NOUN+PROPN,2,2,1,1,,,NOUN,,UNCLEAR,
string,NOUN+PROPN,2,2,1,1,,,NOUN,,UNCLEAR,
struggle,NOUN+PROPN,2,2,1,1,,,NOUN,,UNCLEAR,
study,NOUN+PROPN,2,2,1,1,,,NOUN,META_RESEARCH,UNCLEAR,
subtext,NOUN+PROPN,2,2,1,1,,,NOUN,,UNCLEAR,
sun,NOUN+PROPN,2,2,1,1,,,NOUN,,UNCLEAR,
surname,NOUN+PROPN,2,2,1,1,,,NOUN,,UNCLEAR,
swing,NOUN+PROPN,2,2,1,1,,,NOUN,,UNCLEAR,
syllable,NOUN+PROPN,2,2,1,1,,,NOUN,,UNCLEAR,
symbolism,NOUN+PROPN,2,2,1,1,,,NOUN,,UNCLEAR,
syndrome,NOUN+PROPN,2,2,1,1,,,NOUN,,UNCLEAR,
synopsis,NOUN+PROPN,2,2,1,1,,,NOUN,,UNCLEAR,
tactic,NOUN+PROPN,2,2,1,1,,,NOUN,,UNCLEAR,
tangent,NOUN+PROPN,2,2,1,1,,,NOUN,,UNCLEAR,
tank,NOUN+PROPN,2,2,1,1,,,NOUN,,UNCLEAR,
tax,NOUN+PROPN,2,2,1,1,,,NOUN,,UNCLEAR,
television,NOUN+PROPN,2,2,1,1,,,NOUN,,UNCLEAR,
tempo,NOUN+PROPN,2,2,1,1,,,NOUN,,UNCLEAR,
theater,NOUN+PROPN,2,2,1,1,,,NOUN,,UNCLEAR,
theatre,NOUN+PROPN,2,2,1,1,,,NOUN,,UNCLEAR,
thesaurus,NOUN+PROPN,2,2,1,1,,,NOUN,,UNCLEAR,
thumb,NOUN+PROPN,2,2,1,1,,,NOUN,,UNCLEAR,
timeline,NOUN+PROPN,2,2,1,1,,,NOUN,,UNCLEAR,
timesaver,NOUN+PROPN,2,2,1,1,,,NOUN,,UNCLEAR,
trait,NOUN+PROPN,2,2,1,1,,,NOUN,,UNCLEAR,
transcript,NOUN+PROPN,2,2,1,1,,,NOUN,,UNCLEAR,
trap,NOUN+PROPN,2,2,1,1,,,NOUN,,UNCLEAR,
trial,NOUN+PROPN,2,2,1,1,,,NOUN,,PROCESS,
truck,NOUN+PROPN,2,2,1,1,,,NOUN,,UNCLEAR,
tuning,NOUN+PROPN,2,2,1,1,,,NOUN,,UNCLEAR,
tutorial,NOUN+PROPN,2,2,1,1,,,NOUN,,UNCLEAR,
ultra-violet,NOUN+PROPN,2,2,1,1,,,NOUN,,UNCLEAR,
umbrella,NOUN+PROPN,2,2,1,1,,,NOUN,,UNCLEAR,
uniqueness,NOUN+PROPN,2,2,1,1,,,NOUN,,CONCEPT,
urge,NOUN+PROPN,2,2,1,1,,,NOUN,,UNCLEAR,
vase,NOUN+PROPN,2,2,1,1,,,NOUN,,UNCLEAR,
victim,NOUN+PROPN,2,2,1,1,,,NOUN,,UNCLEAR,
visualization,NOUN+PROPN,2,2,1,1,,,NOUN,,UNCLEAR,
warning,NOUN+PROPN,2,2,1,1,,,NOUN,,UNCLEAR,
waterslide,NOUN+PROPN,2,2,1,1,,,NOUN,,UNCLEAR,
webpage,NOUN+PROPN,2,2,1,1,,,NOUN,,UNCLEAR,
worldbuilding,NOUN+PROPN,2,2,1,1,,,NOUN,,UNCLEAR,
worry,NOUN+PROPN,2,2,1,1,,,NOUN,,DISCOURSE,
ya,NOUN+PROPN,2,2,1,1,,,NOUN,,UNCLEAR,
Mission,NOUN+PROPN,1,4,4,4,,,NOUN,,CONCEPT,
candy,NOUN+PROPN,1,4,4,4,,,NOUN,,UNCLEAR,
plush,NOUN+PROPN,1,4,4,4,,,NOUN,,UNCLEAR,
village,NOUN+PROPN,1,4,4,4,,,NOUN,,UNCLEAR,
Gen,NOUN+PROPN,1,3,3,3,,,NOUN,,UNCLEAR,
HueForge,NOUN+PROPN,1,3,3,3,,,NOUN,,UNCLEAR,
Survival,NOUN+PROPN,1,3,3,3,,,NOUN,,UNCLEAR,
Z,NOUN+PROPN,1,3,3,3,,,NOUN,,UNCLEAR,
beginner,NOUN+PROPN,1,3,3,3,,,NOUN,,AGENT,
corgis,NOUN+PROPN,1,3,3,3,,,NOUN,,UNCLEAR,
enclosure,NOUN+PROPN,1,3,3,3,,,NOUN,,UNCLEAR,
found,NOUN+PROPN,1,3,3,3,,,NOUN,,UNCLEAR,
grandparent,NOUN+PROPN,1,3,3,3,,,NOUN,,UNCLEAR,
horror,NOUN+PROPN,1,3,3,3,,,NOUN,,UNCLEAR,
rating,NOUN+PROPN,1,3,3,3,,,NOUN,,UNCLEAR,
sculpture,NOUN+PROPN,1,3,3,3,,,NOUN,,UNCLEAR,
tcg,NOUN+PROPN,1,3,3,3,,,NOUN,,UNCLEAR,
Confederation,NOUN+PROPN,1,2,2,2,,,NOUN,,UNCLEAR,
Cy,NOUN+PROPN,1,2,2,2,,,NOUN,,UNCLEAR,
HR,NOUN+PROPN,1,2,2,2,,,NOUN,,UNCLEAR,
Hardware,NOUN+PROPN,1,2,2,2,,,NOUN,,TECH,
Moonlight,NOUN+PROPN,1,2,2,2,,,NOUN,,UNCLEAR,
Oscar,NOUN+PROPN,1,2,2,2,,,NOUN,,UNCLEAR,
PB,NOUN+PROPN,1,2,2,2,,,NOUN,,UNCLEAR,
Saltmarsh,NOUN+PROPN,1,2,2,2,,,NOUN,,UNCLEAR,
Solar,NOUN+PROPN,1,2,2,2,,,NOUN,,UNCLEAR,
Team,NOUN+PROPN,1,2,2,2,,,NOUN,WORK_CONTEXT,CONTEXT,
Template,NOUN+PROPN,1,2,2,2,,,NOUN,,ARTIFACT,
Thinglink,NOUN+PROPN,1,2,2,2,,,NOUN,,UNCLEAR,
Twombly,NOUN+PROPN,1,2,2,2,,,NOUN,,UNCLEAR,
advisor,NOUN+PROPN,1,2,2,2,,,NOUN,,AGENT,
alchemist,NOUN+PROPN,1,2,2,2,,,NOUN,,UNCLEAR,
belly,NOUN+PROPN,1,2,2,2,,,NOUN,,UNCLEAR,
bust,NOUN+PROPN,1,2,2,2,,,NOUN,,UNCLEAR,
carpenter,NOUN+PROPN,1,2,2,2,,,NOUN,,UNCLEAR,
conversion,NOUN+PROPN,1,2,2,2,,,NOUN,,UNCLEAR,
crit,NOUN+PROPN,1,2,2,2,,,NOUN,,UNCLEAR,
cult,NOUN+PROPN,1,2,2,2,,,NOUN,,UNCLEAR,
decor,NOUN+PROPN,1,2,2,2,,,NOUN,,UNCLEAR,
diagram,NOUN+PROPN,1,2,2,2,,,NOUN,,UNCLEAR,
diode,NOUN+PROPN,1,2,2,2,,,NOUN,,UNCLEAR,
disease,NOUN+PROPN,1,2,2,2,,,NOUN,,UNCLEAR,
equation,NOUN+PROPN,1,2,2,2,,,NOUN,,UNCLEAR,
estate,NOUN+PROPN,1,2,2,2,,,NOUN,,UNCLEAR,
fibromyalgia,NOUN+PROPN,1,2,2,2,,,NOUN,,UNCLEAR,
gallon,NOUN+PROPN,1,2,2,2,,,NOUN,,UNCLEAR,
gerber,NOUN+PROPN,1,2,2,2,,,NOUN,,UNCLEAR,
hammer,NOUN+PROPN,1,2,2,2,,,NOUN,,UNCLEAR,
handle,NOUN+PROPN,1,2,2,2,,,NOUN,,UNCLEAR,
hippo,NOUN+PROPN,1,2,2,2,,,NOUN,,UNCLEAR,
hire,NOUN+PROPN,1,2,2,2,,,NOUN,,UNCLEAR,
hydration,NOUN+PROPN,1,2,2,2,,,NOUN,,UNCLEAR,
jargon,NOUN+PROPN,1,2,2,2,,,NOUN,,UNCLEAR,
journalism,NOUN+PROPN,1,2,2,2,,,NOUN,,UNCLEAR,
kitchen,NOUN+PROPN,1,2,2,2,,,NOUN,,UNCLEAR,
lawyer,NOUN+PROPN,1,2,2,2,,,NOUN,,UNCLEAR,
legacy,NOUN+PROPN,1,2,2,2,,,NOUN,,UNCLEAR,
lense,NOUN+PROPN,1,2,2,2,,,NOUN,,UNCLEAR,
manipulator,NOUN+PROPN,1,2,2,2,,,NOUN,,UNCLEAR,
messaging,NOUN+PROPN,1,2,2,2,,,NOUN,,UNCLEAR,
milk,NOUN+PROPN,1,2,2,2,,,NOUN,,UNCLEAR,
mum,NOUN+PROPN,1,2,2,2,,,NOUN,,UNCLEAR,
niece,NOUN+PROPN,1,2,2,2,,,NOUN,,UNCLEAR,
orb,NOUN+PROPN,1,2,2,2,,,NOUN,,UNCLEAR,
owl,NOUN+PROPN,1,2,2,2,,,NOUN,,UNCLEAR,
paperwork,NOUN+PROPN,1,2,2,2,,,NOUN,,UNCLEAR,
pirating,NOUN+PROPN,1,2,2,2,,,NOUN,,UNCLEAR,
podcaster,NOUN+PROPN,1,2,2,2,,,NOUN,,UNCLEAR,
poly,NOUN+PROPN,1,2,2,2,,,NOUN,,UNCLEAR,
pop,NOUN+PROPN,1,2,2,2,,,NOUN,,UNCLEAR,
poster,NOUN+PROPN,1,2,2,2,,,NOUN,,ARTIFACT,
quantum,NOUN+PROPN,1,2,2,2,,,NOUN,,UNCLEAR,
retrograde,NOUN+PROPN,1,2,2,2,,,NOUN,,UNCLEAR,
rise,NOUN+PROPN,1,2,2,2,,,NOUN,,UNCLEAR,
score,NOUN+PROPN,1,2,2,2,,,NOUN,,UNCLEAR,
screwdriver,NOUN+PROPN,1,2,2,2,,,NOUN,,UNCLEAR,
separation,NOUN+PROPN,1,2,2,2,,,NOUN,,UNCLEAR,
spot,NOUN+PROPN,1,2,2,2,,,NOUN,,UNCLEAR,
star,NOUN+PROPN,1,2,2,2,,,NOUN,,UNCLEAR,
stitche,NOUN+PROPN,1,2,2,2,,,NOUN,,UNCLEAR,
supplies,NOUN+PROPN,1,2,2,2,,,NOUN,,UNCLEAR,
sympatico,NOUN+PROPN,1,2,2,2,,,NOUN,,UNCLEAR,
transition,NOUN+PROPN,1,2,2,2,,,NOUN,,UNCLEAR,
unit,NOUN+PROPN,1,2,2,2,,,NOUN,,UNCLEAR,
vet,NOUN+PROPN,1,2,2,2,,,NOUN,,UNCLEAR,
,NOUN+PROPN,1,1,1,1,,,NOUN,,UNCLEAR,
,NOUN+PROPN,1,1,1,1,,,NOUN,,UNCLEAR,
,NOUN+PROPN,1,1,1,1,,,NOUN,,UNCLEAR,
.AI,NOUN+PROPN,1,1,1,1,,,NOUN,,UNCLEAR,
.gov,NOUN+PROPN,1,1,1,1,,,NOUN,,UNCLEAR,
.org,NOUN+PROPN,1,1,1,1,,,NOUN,,UNCLEAR,
1940s,NOUN+PROPN,1,1,1,1,,,NOUN,,UNCLEAR,
2010s,NOUN+PROPN,1,1,1,1,,,NOUN,,UNCLEAR,
5e,NOUN+PROPN,1,1,1,1,,,NOUN,,UNCLEAR,
80s,NOUN+PROPN,1,1,1,1,,,NOUN,,UNCLEAR,
90s,NOUN+PROPN,1,1,1,1,,,NOUN,,UNCLEAR,
:EQ,NOUN+PROPN,1,1,1,1,,,NOUN,,UNCLEAR,
A/,NOUN+PROPN,1,1,1,1,,,NOUN,,UNCLEAR,
A4,NOUN+PROPN,1,1,1,1,,,NOUN,,UNCLEAR,
ADHD,NOUN+PROPN,1,1,1,1,,,NOUN,,UNCLEAR,
ALS,NOUN+PROPN,1,1,1,1,,,NOUN,,UNCLEAR,
AU,NOUN+PROPN,1,1,1,1,,,NOUN,,UNCLEAR,
AUstralia,NOUN+PROPN,1,1,1,1,,,NOUN,,UNCLEAR,
Ableton,NOUN+PROPN,1,1,1,1,,,NOUN,,UNCLEAR,
Act,NOUN+PROPN,1,1,1,1,,,NOUN,,UNCLEAR,
Advertising,NOUN+PROPN,1,1,1,1,,,NOUN,,CONTEXT,
Alexa,NOUN+PROPN,1,1,1,1,,,NOUN,,UNCLEAR,
Alice,NOUN+PROPN,1,1,1,1,,,NOUN,,UNCLEAR,
America,NOUN+PROPN,1,1,1,1,,,NOUN,,UNCLEAR,
Andrews,NOUN+PROPN,1,1,1,1,,,NOUN,,UNCLEAR,
Anthropolgie,NOUN+PROPN,1,1,1,1,,,NOUN,,UNCLEAR,
Apple,NOUN+PROPN,1,1,1,1,,,NOUN,,TECH,
Arcs,NOUN+PROPN,1,1,1,1,,,NOUN,,UNCLEAR,
Ars,NOUN+PROPN,1,1,1,1,,,NOUN,,UNCLEAR,
Asmongold,NOUN+PROPN,1,1,1,1,,,NOUN,,UNCLEAR,
Bali,NOUN+PROPN,1,1,1,1,,,NOUN,,UNCLEAR,
Barnsbury,NOUN+PROPN,1,1,1,1,,,NOUN,,UNCLEAR,
Bill,NOUN+PROPN,1,1,1,1,,,NOUN,,UNCLEAR,
Blanche,NOUN+PROPN,1,1,1,1,,,NOUN,,UNCLEAR,
Blockbuster,NOUN+PROPN,1,1,1,1,,,NOUN,,UNCLEAR,
Broadway,NOUN+PROPN,1,1,1,1,,,NOUN,,UNCLEAR,
Buddha,NOUN+PROPN,1,1,1,1,,,NOUN,,UNCLEAR,
Business,NOUN+PROPN,1,1,1,1,,,NOUN,WORK_CONTEXT,CONTEXT,
CPC,NOUN+PROPN,1,1,1,1,,,NOUN,,UNCLEAR,
Cancer,NOUN+PROPN,1,1,1,1,,,NOUN,,UNCLEAR,
Captain,NOUN+PROPN,1,1,1,1,,,NOUN,,UNCLEAR,
Caroline,NOUN+PROPN,1,1,1,1,,,NOUN,,UNCLEAR,
Chapter,NOUN+PROPN,1,1,1,1,,,NOUN,,ARTIFACT,
Character,NOUN+PROPN,1,1,1,1,,,NOUN,CREATIVE_ARTIFACT,ARTIFACT,Polysemous: fictional entity vs personality trait
Chekov,NOUN+PROPN,1,1,1,1,,,NOUN,,UNCLEAR,
Chris,NOUN+PROPN,1,1,1,1,,,NOUN,,UNCLEAR,
Clip,NOUN+PROPN,1,1,1,1,,,NOUN,,UNCLEAR,
Clippy,NOUN+PROPN,1,1,1,1,,,NOUN,,UNCLEAR,
Collection,NOUN+PROPN,1,1,1,1,,,NOUN,,ARTIFACT,
Comedy,NOUN+PROPN,1,1,1,1,,,NOUN,,UNCLEAR,
ComfyUI,NOUN+PROPN,1,1,1,1,,,NOUN,,UNCLEAR,
Company,NOUN+PROPN,1,1,1,1,,,NOUN,WORK_CONTEXT,CONTEXT,
Computer,NOUN+PROPN,1,1,1,1,,,NOUN,,TECH,
Conrad,NOUN+PROPN,1,1,1,1,,,NOUN,,UNCLEAR,
ControlNet,NOUN+PROPN,1,1,1,1,,,NOUN,,UNCLEAR,
Coriolis,NOUN+PROPN,1,1,1,1,,,NOUN,,UNCLEAR,
Count,NOUN+PROPN,1,1,1,1,,,NOUN,,UNCLEAR,
Creativity,NOUN+PROPN,1,1,1,1,,,NOUN,CREATIVE_CONCEPT,CONCEPT,
Cuebric,NOUN+PROPN,1,1,1,1,,,NOUN,,UNCLEAR,
DARPA,NOUN+PROPN,1,1,1,1,,,NOUN,,UNCLEAR,
DR,NOUN+PROPN,1,1,1,1,,,NOUN,,UNCLEAR,
Danger,NOUN+PROPN,1,1,1,1,,,NOUN,,UNCLEAR,
Day,NOUN+PROPN,1,1,1,1,,,NOUN,TIME_RESOURCE,RESOURCE,
December,NOUN+PROPN,1,1,1,1,,,NOUN,,UNCLEAR,
Delta,NOUN+PROPN,1,1,1,1,,,NOUN,,UNCLEAR,
Dick,NOUN+PROPN,1,1,1,1,,,NOUN,,UNCLEAR,
Diffusion,NOUN+PROPN,1,1,1,1,,,NOUN,,UNCLEAR,
Disney,NOUN+PROPN,1,1,1,1,,,NOUN,,UNCLEAR,
DnD,NOUN+PROPN,1,1,1,1,,,NOUN,,UNCLEAR,
Dorothy,NOUN+PROPN,1,1,1,1,,,NOUN,,UNCLEAR,
Draft,NOUN+PROPN,1,1,1,1,,,NOUN,CREATIVE_ARTIFACT,ARTIFACT,
E,NOUN+PROPN,1,1,1,1,,,NOUN,,UNCLEAR,
EDM,NOUN+PROPN,1,1,1,1,,,NOUN,,UNCLEAR,
East,NOUN+PROPN,1,1,1,1,,,NOUN,,UNCLEAR,
Easter,NOUN+PROPN,1,1,1,1,,,NOUN,,UNCLEAR,
EasyEDA,NOUN+PROPN,1,1,1,1,,,NOUN,,UNCLEAR,
Echoes,NOUN+PROPN,1,1,1,1,,,NOUN,,UNCLEAR,
Energy,NOUN+PROPN,1,1,1,1,,,NOUN,TIME_RESOURCE,RESOURCE,
English,NOUN+PROPN,1,1,1,1,,,NOUN,,UNCLEAR,
Evans,NOUN+PROPN,1,1,1,1,,,NOUN,,UNCLEAR,
Excel,NOUN+PROPN,1,1,1,1,,,NOUN,,UNCLEAR,
FBI,NOUN+PROPN,1,1,1,1,,,NOUN,,UNCLEAR,
FIRE,NOUN+PROPN,1,1,1,1,,,NOUN,,UNCLEAR,
FL,NOUN+PROPN,1,1,1,1,,,NOUN,,UNCLEAR,
Facebook,NOUN+PROPN,1,1,1,1,,,NOUN,,TECH,
Fi,NOUN+PROPN,1,1,1,1,,,NOUN,,UNCLEAR,
Fiction,NOUN+PROPN,1,1,1,1,,,NOUN,,ARTIFACT,
